,title,job_link,days,price,average_bid,bid,payment_verified,description,job_tag
75,Angel One Trading Automation,/projects/api-developmet/angel-one-trading-automation,5 days left,$95Avg Bid,True,10 bids,False,"...back-tester into live, production-ready code that can:

• Place and modify orders instantly through the Angel One REST/SmartAPI  
• Monitor every open trade in real time, updating P&L and status without lag  
• Enforce basic risk rules such as max loss per trade, daily stop, and position sizing before any new order is fired  

You can choose the language or framework you are most comfortable with—Python, Node, or even a lightweight Java service are all fine so long as the final solution is stable and easy for me to maintain. API keys and a paper-trading account will be provided for sandbox testing before we switch to live.

Deliverables I expect:
1. Clean, well-commented source code connecting my strategy signals to the Angel One endpoints  
2. A small co...","['API Development', 'Java', 'Node.js', 'PHP', 'Python', 'REST API', 'Software Architecture', 'Software Development']"
76,3D Printing Demand Survey Delhi,/projects/data-analysis/printing-demand-survey-delhi,5 days left,$295Avg Bid,True,8 bids,True,"...objections.  
• Distribute it widely across Delhi-NCR using social media groups, local sub-Reddits, neighbourhood WhatsApp or Facebook communities, and any other channels you know that reach everyday consumers.  
• Collect enough responses to deliver statistically useful insights (please propose a realistic sample size in your bid).  
• Clean the data, run basic analysis in Excel, Google Sheets orPython(pivot tables, charts, key metrics).  
• Summarise findings in a brief report highlighting demand levels for the two focus use-cases, common price brackets, preferred lead times and any patterns worth noting.

Acceptance criteria  
1. Raw response spreadsheet (.xlsx or .csv)  
2. One-page visual summary (PDF or Google Slides) with charts and recommendations  
...","['Data Analysis', 'Data Collection', 'Excel', 'Google Sheets', 'Market Research', 'Python', 'Statistical Analysis', 'Typeform']"
77,Bank Statement & Receipt Reconciliation Automation,/projects/n8n/bank-statement-receipt-reconciliation,5 days left,$22Avg Bid,True,39 bids,True,"...Create an automated process (n8n workflow or smallscript) that:
Reads both XLS files.
Normalizes date and amount formats in both datasets.
Performs an exact match on (date, amount) between bank transactions and receipts.
Produces one output XLSX with 6 columns, all rows sorted by date:
Bank side: Bank Date | Bank Description | Bank Amount
Receipt side: Receipt Date | Receipt Description | Receipt Amount

For rows where there is an exact match (date + amount), put bank and receipt on the same row, and mark the row as OK in green (e.g., green row background or an extra “Status = OK” column).

Where there is no match, leave the opposite side empty (so I can reconcile manually later).

Deliverables:
Working n8n workflow or standalonescript(Pythonpreferre...","['Automation', 'Data Integration', 'n8n', 'Python']"
78,Telecaller for Lead Generation,/projects/crm/telecaller-for-lead-generation,5 days left,$254Avg Bid,True,8 bids,True,"This project centers on driving fresh, qualified leads through outbound calls to a mixed audience of businesses and individual consumers. I will supply a concise guideline with the key value-propositions, talking points, and objection-handling tips. Rather than a rigidscript, you’ll have the freedom to tailor the conversation so it feels natural while still staying on message.

The call list, CRM access (if needed), and a short onboarding session come from my side. Your day-to-day responsibility is to reach the contacts, spark interest, and confirm they meet the basic qualification criteria we agree on.

Deliverables are straightforward:  
• A daily call log showing numbers dialed, call outcomes, and brief notes.  
• A compiled list of verified leads with name, phon...","['CRM', 'Customer Service', 'Data Entry', 'Lead Generation', 'Leads', 'Sales', 'Telemarketing', 'Telephone Handling']"
79,Python Developer Needed for PDF Vector Line Extraction (Structural Drawings / PT Plans) -- 2,/projects/python/python-developer-needed-for-pdf-39985310,5 days left,$183Avg Bid,True,25 bids,False,"...reconstruction

This step is crucial and will become the engine for banded tendon detection in later milestones.

You must have direct experience working with vector PDFs, not OCR tools.

The required accuracy is for estimating only, not engineering — the client is comfortable with a few inches of slack on long tendon runs.

Milestone 1 — Scope of Work

You will build aPythonscriptthat does the following:

1. Load the provided PDF

UsePython3

Use PyMuPDF (fitz) preferred

Target a specific page (e.g. page index 8, the main PT slab plan)

2. Extract all vector line segments

Use vector extraction only — no image processing.

Capture:

x1, y1, x2, y2

Line lengths (in PDF units)

Line width if available

3. Parse the drawing scale

Detect patte...","['Automation', 'Cartography & Maps', 'Data Analysis', 'Data Extraction', 'Data Processing', 'Data Visualization', 'Geospatial', 'Machine Learning (ML)', 'PDF', 'Python']"
80,Professional 2D Promo Video Creation,/projects/2d-animation/professional-promo-video-creation,5 days left,$25Avg Bid,True,18 bids,False,"I need a skilled motion designer who can deliver polished 2D animated spots, each running between 10 – 20 seconds, to support upcoming promotional campaigns for my brand. The finished clips must feel professional—clean lines, smooth transitions, and on-brand color use—while conveying key messages quickly and clearly.

Here’s what I’m expecting:
• Concept refinement based on my brief or roughscript• Storyboard or style frames for approval  
• Final 1920×1080 video (H.264/MP4) with embedded audio, ready for web and social media  

Please include a link to comparable 2D promotional work in your reply and note your typical turnaround time per clip. I’m ready to get started as soon as I find the right fit.","['2D Animation', '2D Animation Explainer Video', 'After Effects', 'Animation', 'Motion Design', 'Motion Graphics', 'Video Production', 'Video Services']"
81,Python Developer Needed for PDF Vector Line Extraction (Structural Drawings / PT Plans),/projects/pdf/python-developer-needed-for-pdf,5 days left,$506Avg Bid,True,35 bids,False,"...reconstruction

This step is crucial and will become the engine for banded tendon detection in later milestones.

You must have direct experience working with vector PDFs, not OCR tools.

The required accuracy is for estimating only, not engineering — the client is comfortable with a few inches of slack on long tendon runs.

Milestone 1 — Scope of Work

You will build aPythonscriptthat does the following:

1. Load the provided PDF

UsePython3

Use PyMuPDF (fitz) preferred

Target a specific page (e.g. page index 8, the main PT slab plan)

2. Extract all vector line segments

Use vector extraction only — no image processing.

Capture:

x1, y1, x2, y2

Line lengths (in PDF units)

Line width if available

3. Parse the drawing scale

Detect patte...","['Automation', 'Cartography & Maps', 'Data Analysis', 'Data Extraction', 'Data Processing', 'Data Visualization', 'Geospatial', 'Machine Learning (ML)', 'PDF', 'Python']"
82,Nukhba Fractional,/projects/ai-model-development/nukhba-fractional,5 days left,$1599Avg Bid,True,26 bids,True,"...Matching accuracy

Conversion metrics


---

SECTION 6 — NON-FUNCTIONAL REQUIREMENTS

High scalability

Secure authentication

Encrypted data

GDPR-ready

99.5% uptime

Fast API response

Mobile-responsive design

SEO-ready structure



---

SECTION 7 — TECHNOLOGY STACK (RECOMMENDED)

Frontend: React.js / 
Backend: Node.js / Django
Database: PostgreSQL + MongoDB
AI: OpenAI / Llama models +PythonHosting: AWS / Google Cloud
Payments: Stripe + PayPal
Messaging: Twilio / SendGrid


---

SECTION 8 — DELIVERABLES

1. UI/UX wireframes


2. Frontend + Backend architecture


3. AI integration


4. Database schema


5. Admin panel


6. Testing plan


7. Live deployment


8. Documentation + handover




---

SECTION 9 — TIMELINE

Total expected duration: 4 weeks


...","['AI Model Development', 'API Development', 'Django', 'Node.js', 'Payment Processing', 'React.js', 'Software Development', 'Software Testing', 'Web Development']"
83,Fast Python Developer for Web App Backend,/projects/flask/fast-python-developer-for-web,5 days left,$91Avg Bid,True,29 bids,False,"NeedPythonBackend Developer (1–3 Days Delivery) for Existing HTML/CSS Web App

Description:
Hi there! 

I’ve already developed a web-based app frontend using Claude AI — it’s fully functional in HTML, CSS, and JavaScript.
Now, I urgently need a skilledPythonbackend developer to integrate a database and make the app fully functional within 1–3 days.

 Your Responsibilities:

Build aPythonbackend using Flask or Django.
Connect the app to a database (MySQL / PostgreSQL / MongoDB).
Create and integrate APIs for user data, forms, and interactions.
Ensure seamless connection between frontend and backend.
Provide clear documentation for setup and deployment.

 About the App:

The app’s frontend UI is complete (HTML, CSS, JS).
It&rsquo...","['Django', 'Flask', 'HTML', 'JavaScript', 'MySQL', 'PostgreSQL', 'Python', 'REST API']"
84,Python API User Data Comparison,/projects/api/python-api-user-data-comparison,5 days left,$182Avg Bid,True,55 bids,False,"...user profiles and I need a cleanPython3scriptthat pulls from each source, compares the records and flags anything new, missing, or changed. The only post-comparison action I want is a Telegram message that summarises what happened—no reports, database writes, or other notifications for now.

Scope  
– Fetch user data from both APIs using the auth headers or OAuth tokens I provide.  
– Match users by a unique field (ID or email, whichever proves most reliable).  
– Detect and categorise new users, removed users and field-level changes.  
– When a difference exists, push a succinct, nicely formatted Telegram message to a specific chat_id through a bot token I’ll share.

Key requirements  
•Python3.x, requests/urllib3 or a...","['API', 'Data Analysis', 'Data Processing', 'Google App Engine', 'OAuth', 'PHP', 'Python', 'Software Architecture']"
85,Excel-Python API Automation Script,/projects/api-developmet/excel-python-api-automation-script,5 days left,$202Avg Bid,True,22 bids,False,"...need to turn a daily Excel chore into a hands-off process. The goal is a lightweightPythonscriptthat hits my chosen API, parses the JSON, and pushes the relevant fields into a neatly formatted workbook. Once everything is wired up, I should be able to refresh the sheet with one click or a simple command—no manual copy-pasting.

Key points you should know:
• The data source is an external API, not a local file.  
• Excel is where the final output must land; use pandas, openpyxl, or any standard library that keeps the setup clean on Windows 10 /Python3.10.  
• Clear comments and a concise read-me are important so I can tweak endpoints or column mappings later.

Deliverables  
• Well-commented .pyscript• Sample Excel file ...","['API Development', 'Data Processing', 'Excel', 'JSON', 'Pandas', 'Python', 'Software Architecture', 'Visual Basic']"
86,60-Second Product Commercial Edit,/projects/adobe-premiere-pro/second-product-commercial-edit,5 days left,$12Avg Bid,True,9 bids,False,"I have a one-minute commercial to push a specific product and I need it polished into a snappy, on-brand final cut. You’ll receive the raw footage, my logo package, reference clips that show the pace and mood I’m after, plus a shortscriptfor on-screen text.

The job is to assemble the best takes, tighten pacing, colour-grade for a vibrant, premium look, mix in licensed music and light SFX, and add minimal motion-graphics that highlight key product features. I typically work with Adobe Premiere Pro and After Effects templates, so if you edit in those the hand-off will be seamless, but Final Cut Pro or DaVinci Resolve are fine as long as I get an H.264 master and an editable project file.

Deliverables:
• Final 60-second 1080p (or higher) MP4 ready for social ads an...","['Adobe Premiere Pro', 'After Effects', 'Color Grading', 'Motion Graphics', 'Video Editing', 'Video Post-editing', 'Video Production', 'Video Services']"
87,AI-Driven Real Estate Course Production,/projects/ai-hw-sw/driven-real-estate-course-production,5 days left,$356Avg Bid,True,53 bids,True,"...registered simply as “course,” I’m leaning toward a broad mix of residential, commercial and investment angles, so flexibility to pivot between niches is essential. The target audience may range from new agents to seasoned professionals; I’ll supply the final persona once the first outline is drafted.

Acceptance criteria for each module  
• 5–15 minute video lesson exported at 1080p, <150 MB  
•Scriptand slide deck provided in editable format  
• Royalty-free visuals and music, properly credited  
• Consistent branding—color palette and lower thirds match the style guide I’ll send  
• Turnaround: first draft within 5 days of outline approval, revisions within 48 hours

If you’re comfortable steering AI...","['After Effects', 'AI (Artificial Intelligence) HW/SW', 'AI Chatbot Development', 'AI Content Creation', 'AI Design', 'Animation', 'Commercials', 'Video Production']"
88,rolo app ad account integration,/projects/api-integration/rolo-app-account-integration,5 days left,$142Avg Bid,True,48 bids,True,"...documentation, and guidance for deployment.

Assist with final technical steps needed to take the app live.

Requirements

Strong experience integrating Facebook/Meta Marketing APIs

Previous integrations with Google Ads / Google OAuth

Experience with TikTok Business API (Lead Ads, Events)

Solid understanding of OAuth 2.0, access tokens, refresh tokens

Backend development experience (Node.js / PHP /Python— any strong server-side language)

Familiarity with secure credential handling (.env, secrets, encryption)

Ability to troubleshoot authentication issues and API errors

Experience working with web-based SaaS platforms is a plus

Nice-to-Have Skills

Knowledge of webhook setup (Facebook, Google, TikTok)

Experience with CRM or lead management integrations

Understandi...","['API Integration', 'Backend Development', 'Google Ads', 'JavaScript', 'MySQL', 'OAuth', 'PHP', 'Software Architecture']"
89,Customer Service Website Chatbot Development,/projects/javascript/customer-service-website-chatbot,5 days left,$134Avg Bid,True,47 bids,False,"...to be able to ask routine questions and immediately get accurate answers drawn from our existing FAQ. When appropriate, the same bot should guide them toward products that match their needs—basic recommendation logic tied to our catalog is enough for launch.

The build can be on Dialogflow, Microsoft Bot Framework, Rasa, or any comparable stack, as long as it sits cleanly in an iframe or smallscriptsnippet and plays nicely with our current tech (HTML + JavaScript front-end, RESTful back-end). Please keep the language model flexible so we can expand intents later without starting from scratch.

Deliverables  
• Fully functional chatbot integrated into our website  
• Conversation flows covering:  
 – FAQ answers  
 – Product recommendation p...","['AI Chatbot', 'API Development', 'Conversational AI', 'Customer Service', 'HTML', 'JavaScript', 'Node.js', 'RESTful API']"
90,Odoo 19 Install & Customization,/projects/odoo/odoo-install-customization,5 days left,$116Avg Bid,True,11 bids,True,"...the same PC serves the instance publicly under my domain with SSL (Nginx reverse proxy, Let’s Encrypt, firewall rules, and any port forwarding that may be required).

We will connect by remote session; once you are done I should be able to add a product, see just the selected attribute/sub-attribute fields, and load the site over HTTPS from an external network. Please include concise notes or ascriptso I can repeat the setup if needed....","['Linux', 'Nginx', 'Odoo', 'PHP', 'PostgreSQL', 'Python', 'System Administration', 'Ubuntu']"
91,AI-Enhanced SEO Traffic Boost,/projects/data-analysis/enhanced-seo-traffic-boost,5 days left,$58Avg Bid,True,29 bids,False,"...emerging AI discovery tools such as Gemini and GPT search features.  

Here’s what I’m after: a cohesive strategy that combines classic on-page and off-page SEO best practices with smart automations—think AI-assisted keyword harvesting, real-time content optimisation, and competitor intelligence that can run continually in the background. I’m open to whichever stack you prefer; whether that involvesPythonscripts hooked into the OpenAI API, Gemini Pro, or trusted SaaS platforms, what matters is tangible uplift in organic sessions and clear reporting that proves it.  

Deliverables  
• Complete audit of existing site performance and technical SEO health  
• AI-powered keyword and topic map tailored to our niche  
• Actionable on-page optimis...","['AI Chatbot Development', 'AI Content Creation', 'Data Analysis', 'Internet Marketing', 'Link Building', 'Marketing', 'Python', 'SEO']"
92,Informative Brand Awareness Ad Script,/projects/advertising/informative-brand-awareness-script-39984893,5 days left,$235Avg Bid,True,10 bids,False,"I need a concise advertisingscriptthat builds brand awareness while maintaining a factual, informative tone. The core message and value proposition are already clear on our side; what I’m missing is a polished, production-readyscriptthat can translate those points into a compelling ad spot.

Here’s what I expect from you:
• A single, fully writtenscript(30–60 seconds is ideal, but I’m open to your professional recommendation).  
• A structure that educates the viewer about who we are and why we matter, without slipping into hard-sell language.  
• Dialogue, voice-over, or on-screen copy formatted for easy hand-off to our production team (Final Draft or a standard screenplay format is fine).

I’ll provide brand guidelin...","['Advertising', 'Brand Management', 'Content Writing', 'Creative Writing', 'Fiction', 'Script Writing', 'Voice Talent']"
93,Customer Service Website Chatbot Development,/projects/ai-chatbot/customer-service-website-chatbot,5 days left,$119Avg Bid,True,24 bids,False,"...to be able to ask routine questions and immediately get accurate answers drawn from our existing FAQ. When appropriate, the same bot should guide them toward products that match their needs—basic recommendation logic tied to our catalog is enough for launch.

The build can be on Dialogflow, Microsoft Bot Framework, Rasa, or any comparable stack, as long as it sits cleanly in an iframe or smallscriptsnippet and plays nicely with our current tech (HTML + JavaScript front-end, RESTful back-end). Please keep the language model flexible so we can expand intents later without starting from scratch.

Deliverables  
• Fully functional chatbot integrated into our website  
• Conversation flows covering:  
 – FAQ answers  
 – Product recommendation p...","['AI Chatbot', 'API Development', 'Conversational AI', 'Customer Service', 'HTML', 'JavaScript', 'Node.js', 'RESTful API']"
94,Real-Time Multimedia Messaging app,/projects/webrtc/real-time-multimedia-messaging-module,5 days left,$254Avg Bid,True,18 bids,True,"I need a fully hosted messaging layer added to my existing user app so that everyone can exchange text, voice, and video messages without leaving the platform. Messages must travel in real time—latency under a s...basics—TLS, rate limiting, sanitized uploads—are non-negotiable.

Deliverables  
• Backend service (API + real-time socket server) deployed on my host  
• Front-end components integrated into the existing app UI  
• Database migrations for conversations, messages, and media storage  
• Clear setup & deployment notes plus a short testscriptthat proves text, voice, and video messages move in real time between two test accounts  

Code can be in Node.js,Python, or Go—whichever lets you meet the latency goal most reliab...","['Android', 'Android App Development', 'API Development', 'Database Management', 'Linux', 'Mobile App Development', 'Node.js', 'PHP', 'Python', 'WebRTC']"
95,SaaS Platform for Web Traffic Generation,/projects/full-stack-development/saas-platform-for-web-traffic,5 days left,$163Avg Bid,True,116 bids,True,"...platform with client dashboard and campaign tracking

Key Features Required

Client Dashboard

Create and monitor campaigns

Visualize metrics: traffic volume, session duration, page views

Traffic Simulator

Built withPython/Selenium or Node.js/Puppeteer

Geo-targeting, session duration, simulated source

Internal API

Inject and track campaigns

Collect and expose metrics

Integrations

Google Analytics / Hotjar

Stripe for monthly subscription payments

Marketing Website and SEO Blog

Homepage, pricing grid, and SEO-optimized articles

Ideal Profile

Full-stack developer (Pythonor Node.js + WordPress, Laravel, or React)

Experience with SaaS platforms, automation, and API development

Awareness of SEO and e-commerce is a plus

I can provide a functional wireframe and ...","['API Development', 'Full Stack Development', 'Node.js', 'Python', 'SaaS', 'SEO', 'Web Application', 'Web Development']"
96,Custom Stock Surge Screener,/projects/data-analysis/custom-stock-surge-screener,5 days left,$522Avg Bid,True,68 bids,True,"...MACD, VWAP, clearly marked support and resistance zones, plus a simple momentum gauge. When any of those line up with an abnormal surge in volume and a positive news or social-media tilt, the ticker should light up on the dashboard and, ideally, trigger an audible/visual alert.

Because this has to run inside (or alongside) my existing web platform, I need clean, lightweight code—JavaScript orPythonback-end with a browser front-end would be fine—along with an easy way to edit indicator settings on the fly. The workflow I have in mind is:

• Real-time market data feed ingested and filtered for < $10 stocks  
• Built-in logic for volume-spike detection compared against rolling averages  
• Calculation and plotting of the listed indicators on an...","['Data Analysis', 'JavaScript', 'Metatrader', 'Natural Language Processing', 'PHP', 'Python', 'Software Architecture', 'Trading', 'Web Development']"
97,Kinetic Typography and Motion Graphics Video,/projects/2d-animation/kinetic-typography-motion-graphics-video,5 days left,$84Avg Bid,True,10 bids,True,"Looking for someone experienced in making SaaS explainer video. ...icons). Think clean, no face or character and smooth transitions on a light gradient background.

Skill required
1. Kinetic Typography - animating text, pacing text with narration, timing transitions, sentence-case motion and clean text movement.
2. Motion Graphics (2D) - animating icons, creating scene transitions, handling movement, blur effects, highlight focus, UI element animation

I have ascript+ voiceover ready (around 90 words) and can explain how i visualize the video. The video budget is around $100 (fixed) and required in 3-4 days.

You do not need to craft a long AI powered reply, if you have experience in making tech explainer videos, simple drop your portfolio including your past work in SaaS explaine...","['2D Animation', '2D Animation Explainer Video', 'After Effects', 'Animation', 'Explainer Videos', 'Kinetic Typography', 'Motion Graphics', 'Video Editing', 'Video Production', 'Video Services']"
98,"""Blood Moon Promise"" Screenplay Creation",/projects/screenwriting/blood-moon-promise-screenplay-creation,5 days left,$12Avg Bid,True,4 bids,False,"Here is a fresh, original Action + Love + Horror story in English.
I made it cinematic so you can use it for a short film or full movie.


---

TITLE: “BLOOD MOON PROMISE”

GENRE: Action • Romance • Horror

SETTING: A small mountain town + abandoned research facility


---
STORY:

Act 1 — The Meeting

Arjun, a 20-year-old martial arts trainer, ...
Arjun hugs her tightly.

She gasps softly:
“Did I become a monster?”

Arjun smiles with tears in his eyes:
“Only the kind who saved my life.”

They walk away together, hand in hand.

But the camera pans down to Maya’s arm—
her veins still glow faintly…

The curse isn't gone.
Only sleeping.


---

If you want, I can turn this into:

Full screenplay

 Dialogues

Novel-style...","['Creative Writing', 'Film Editing', 'Film Production', 'Maya', 'Screenwriting', 'Script Writing']"
99,Kinetic Typography + Motion Graphics Explainer Video,/projects/2d-animation/kinetic-typography-motion-graphics,5 days left,$88Avg Bid,True,13 bids,True,"Looking for someone experienced in...icons). Think clean, no face or character and smooth transitions on a light gradient background. 

Skill required
1. Kinetic Typography - animating text, pacing text with narration, timing transitions, sentence-case motion and clean text movement.
2. Motion Graphics (2D) - animating icons, creating scene transitions, handling movement, blur effects, highlight focus, UI element animation

I have ascript+ voiceover ready (around 90 words) and can explain how i visualize the video. The video budget is around $100 (fixed) and required in 3-4 days. 

You do not need to craft a long AI powered reply, if you have experience in making tech explainer videos, simple drop your portfolio including your past work in SaaS explainer with a few words answering...","['2D Animation', 'After Effects', 'Animation', 'Explainer Videos', 'Kinetic Typography', 'Motion Graphics', 'Video Editing', 'Video Services']"
100,Multi Admin Ticket Enhancement,/projects/jquery/multi-admin-ticket-enhancement,5 days left,$29Avg Bid,True,6 bids,True,"...ticket from all users tied to them, respecting the current comment-only restriction.  

I develop in PHP 7.4 with CodeIgniter 3, jQuery on the front end and MySQL, so keep your solution within that stack. No framework upgrades or major refactors—just the schema extension, model/controller tweaks, and the view update with clean, commented code I can merge.

Hand-off items I need:  
1. SQL migrationscript.  
2. Updated model, controller and view files (diff or full files).  
3. Brief README noting touched files, any dependencies (e.g., Select2 JS), and test steps.

Once delivered I will run a quick functional test: assign three Client Admins to one user, log in as each admin and verify they all see that user’s tickets alongside their existing ones....","['AJAX', 'Codeigniter', 'Database Design', 'jQuery', 'MySQL', 'PHP', 'SQL', 'Web Development']"
101,Traditional Japanese Calligraphy of a Poem,/projects/calligraphy/traditional-japanese-calligraphy-poem,5 days left,$343Avg Bid,True,9 bids,False,"I seek a skilled calligrapher to create a beautiful and authentic Japanese calligraphy piece featuring a short poem. The final artwork should embody the spirit and discipline of traditional Japanese shodō (書道).

Requirements:

Execute the poem in a classic Kaisho (blockscript) style, known for its clarity and precision.

Use genuine, traditional materials: sumi ink on washi (Japanese rice paper).

The final composition must be balanced and aesthetically pleasing, suitable for framing and display.

Provide a digital scan of the completed work.

Ideal Skills & Experience:

Proven mastery of Japanese calligraphy, specifically the Kaisho style.

Experience working with traditional materials (washi paper, sumi ink, and fude brushes).

A portfolio showcasing previous calligraphy work...","['Art Consulting', 'Calligraphy', 'Creative Design', 'Japanese Translator', 'Visual Arts']"
102,Analytical Torsional Critical Speed Study,/projects/mechanical-engineering/analytical-torsional-critical-speed,5 days left,$103Avg Bid,True,8 bids,True,"...adopt for the individual disks and shaft segments.  
• Calculation of natural torsional frequencies and identification of the critical speeds across my operating range.  
• Campbell diagram or equivalent visual that highlights any resonance crossings.  
• A concise report (PDF) explaining assumptions, step-by-step calculations, and conclusions, plus the raw calculation file (Excel, MATLAB, orPythonscript) so I can reproduce the results.

Acceptance criteria
• Calculated critical speeds must be traceable through your worksheets with units and consistent notation.  
• Any simplifying assumptions (e.g., negligible disk inertia coupling) are stated and justified.  
• Results align within industry-standard tolerance when spot-checked against hand...","['Finite Element Analysis', 'MATLAB', 'Matlab and Mathematica', 'Mechanical Design', 'Mechanical Engineering', 'Python', 'Simulation']"
103,BSC NFT Contract & Integration,/projects/solidity/bsc-nft-contract-integration,5 days left,$34Avg Bid,True,24 bids,True,"I’m preparing to drop a new NFT collection on Binance Smart Chain and need a Solidity engineer t...Binance NFT Marketplace and Rarible, the finished contract has to expose every hook those platforms expect—correct metadata URI structure, royalty info and the usual supportsInterface declarations—so each marketplace recognises the collection without manual intervention.  

What I’m looking to receive:  
1. The commented .sol contract, optimised and ready for verification.  
2. A brief deploymentscript(Hardhat or Truffle) plus a README that lets me repeat the deployment on mainnet after testing.  
3. Proof the contract shows up in the three marketplaces above (testnet screenshots are fine).  

If you’ve shipped BSC NFT drops before and can move quickly, ...","['Binance Smart Chain', 'Java', 'Mobile App Development', 'PHP', 'Smart Contracts', 'Software Architecture', 'Solidity', 'Truffle']"
104,MySQL Backend Setup on Hostinger,/projects/database-design/mysql-backend-setup-hostinger,5 days left,$77Avg Bid,True,19 bids,False,"...• Clean, well-indexed MySQL schema created directly in the Hostinger panel or via phpMyAdmin  
• Connection logic written in PHP (or Node.js if you prefer—my hosting supports both) so the front-end can perform standard CRUD operations  
• User authentication integrated at database level and in the API endpoints  
• Automated regular backups configured through Hostinger’s tools or a lightweightscriptDeliverables  
1. SQL dump and migration instructions  
2. Connection/config files ready to drop into my codebase  
3. Short README covering environment variables, backup routine and any admin credentials  

Acceptance criteria  
– Front-end pages load and can read/write sample records without errors  
– Authentication blocks unauthorised ...","['Apache', 'Database Design', 'Linux', 'MySQL', 'Node.js', 'PHP', 'phpMyAdmin', 'Web Development']"
105,Help Building Named Entity Recognition,/projects/natural-language-processing/help-building-named-entity-recognition,5 days left,$147Avg Bid,True,26 bids,False,"I’ve been experimenting with AI on my own and have now reached the limits of what quick tutorials can teach me. The focus is Machine Learning, and the exact task is building a robust Named Entity Recognition (NER) pipeline.

What I need:
• Clean, well-commented code (Pythonpreferred) that trains and evaluates an NER model.  
• Guidance on choosing or preparing an appropriate dataset, plus a brief explanation of the preprocessing steps.  
• A reproducible trainingscript—command-line runnable—and instructions for fine-tuning or updating the model later.  
• Evaluation results with standard NER metrics (precision, recall, F1) on a held-out test set.  
• A short README that explains environment setup and how to run everything from data...","['AI Development', 'C Programming', 'Deep Learning', 'Documentation', 'Machine Learning (ML)', 'Natural Language Processing', 'Python', 'Software Architecture']"
106,Interactive Brokers Options Automation,/projects/api-developmet/interactive-brokers-options-automation,5 days left,$572Avg Bid,True,53 bids,False,"I trade options through Interactive Brokers and want recurring tasks handled by reliable scripts instead of manual clicks. The main objective is to connect to the IB API, translate my trading logic into code, and trigger orders automatically during market hours. I will share exact entry, adjustment, and exit rules once we start.

Code s...scripts instead of manual clicks. The main objective is to connect to the IB API, translate my trading logic into code, and trigger orders automatically during market hours. I will share exact entry, adjustment, and exit rules once we start.

Code structure should be clean and well-commented so I can tweak parameters without diving deep into your logic. A quick demo showing an order flowing from thescriptto the IB paper account will be the accept...","['API Development', 'Automation', 'C# Programming', 'C++ Programming', 'Metatrader', 'PHP', 'Python', 'Software Architecture', 'Trading', 'Visual Basic']"
107,Python Multi-Timeframe Signal Bot,/projects/api-developmet/python-multi-timeframe-signal-bot,5 days left,$116Avg Bid,True,21 bids,False,"I have a well-defined, multi-timeframe technical strategy that I want translated into a cleanPythonprogram. The goal is strictly signal generation—no live orders. Here’s what the finishedscriptmust do:

• Pull OHLCV data for both forex and crypto pairs.  
  – For forex, use the public API from FXCM or Oanda.  
  – For crypto, rely on CCXT so I can switch easily between exchanges.  

• Apply the strategy logic across several timeframes, evaluate entry, stop-loss, take-profit and risk-to-reward, then record each virtual trade.

• Maintain an in-memory ledger that updates unrealised P/L and an equity curve as new candles arrive.

• Fire an alert (message plus trade details) to my Telegram channel the moment a position is opened or ...","['API Development', 'C Programming', 'C++ Programming', 'Data Analysis', 'Python', 'Risk Management', 'Signal Processing', 'Software Architecture', 'Telegram API']"
108,Full-Stack Development of Enterprise Work Management Application (Mobile & Web),/projects/react-native/full-stack-development-enterprise-work,5 days left,$7772Avg Bid,True,119 bids,False,"We need an expert development team to build a comprehensive enterprise Work Management Application for a civil and electrical works company. The project includes mobile (React Native) and web (React.js) applications with advanced features including OCR-based work order creation, mandatory geo-tagged photo logging,...with proven experience in enterprise mobile/web development, OCR implementation, offline sync, and geospatial features.

The application will manage the complete lifecycle of work orders, materials, field operations, QC/HSE compliance, and reporting. Development will be in two phases: Phase 1 (MVP with core features) and Phase 2 (ERP expansion).

Technology stack: React Native, React.js, Node.js/Pythonbackend, PostgreSQL with PostGIS, AWS/Azure cloud services, JWT authe...","['AngularJS', 'Full Stack Development', 'HTML5', 'JavaScript', 'Mobile App Development', 'Node.js', 'OCR', 'PostgreSQL', 'React Native', 'React.js']"
109,AI-Powered Wish Fulfilment App,/projects/api-developmet/powered-wish-fulfilment-app,5 days left,$610Avg Bid,True,94 bids,True,"...schedules pickup and tracks the drop-off.  
• Admin console – I need a browser dashboard to review requests, approve funding, monitor inventory drains, and see live courier status.  
• Delight factor – push notifications that keep the requester in suspense (“A surprise is on its way!”) and then confirm delivery with a photo.  

Tech freedom is yours—React Native or Flutter for the mobile client,Pythonor Node.js for the AI-driven backend, and whichever ML stack (OpenAI, LangChain, spaCy, custom models) best classifies requests and matches suppliers quickly. Postgres or MongoDB is fine for data; Firebase Cloud Messaging will handle push unless you have a slicker option.  

Acceptance criteria  
1. A user can submit a wish and receive a deli...","['API Development', 'Flutter', 'Graphic Design', 'Mobile App Development', 'Product Design', 'Python', 'React Native', 'Website Design']"
